article_id,article_title,section_id,section_sequence,question_id,question_category,stimulus_id,passage_text,lexile_level,course,module,section_number,question,question_type,option_1,option_2,option_3,option_4,correct_answer,option_1_explanation,option_2_explanation,option_3_explanation,option_4_explanation,DOK,difficulty,CCSS,grade,parent_question_id,generation_timestamp,differentiation_notes,cognitive_process,homogeneity_check,specificity_check,length_check,semantic_distance_check,single_correct_check,diversity_check,expected_response,key_details,scoring_notes,dok_justification,part_a_dok,part_b_question,part_b_option_1,part_b_option_2,part_b_option_3,part_b_option_4,part_b_correct_answer,part_b_option_1_explanation,part_b_option_2_explanation,part_b_option_3_explanation,part_b_option_4_explanation,part_b_dok,connection_rationale,standard_assessment
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302005_sibling_1,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,What does the phrase 'the earth split open right at their feet' describe in the story?,MCQ,The ground broke apart to reveal what was hidden below,An earthquake started shaking the entire mountain,The magician dug a deep hole with his hands,Aladdin fell through a crack in the ground,A,"Correct! The text uses this vivid phrase to describe how the ground opened up to reveal the stone covering the cave entrance. This is nonliteral language that means the ground separated or opened, showing what was underneath. The story confirms this by saying 'There in front of them lay a huge stone.'","Incorrect. While the phrase sounds like it could describe an earthquake, the text shows the ground opening in one specific spot to reveal the stone, not the whole mountain shaking. The magician's magic caused a controlled opening, not natural shaking.","Incorrect. The magician did not physically dig. He used magic words and perfumes to make the earth open. The phrase 'split open' is nonliteral language describing a magical event, not physical digging.","Incorrect. Aladdin did not fall. The earth opened to reveal a stone with stairs going down. Aladdin later chose to go down the stairs on purpose to get the lamp. The opening appeared in front of them, not under them.",2,medium,RL.3.4,3,quiz_302005,2025-12-11T20:11:05.645021,"Targets paragraph 3, focusing on the dramatic magical event description. Reference asks about wealth phrase in paragraph 4; this asks about magical transformation imagery in different section.",,all choices are interpretations of physical events or actions,all provide concrete descriptions of what happened,"A=11 words, B=8 words, C=9 words, D=9 words - balanced within 10%","choices describe distinct events: revealing (A), earthquake (B), digging (C), falling (D) - no overlap",only A matches the text's description of ground opening to reveal the stone,targets paragraph 3 magical event description - completely different from reference wealth phrase in paragraph 4,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302005_sibling_2,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,"Based on the text, what does it mean when the author says Aladdin 'could hardly believe what the magician was asking him to do'?",MCQ,Aladdin thought the task sounded impossible or unreal,Aladdin could not hear the magician's instructions clearly,Aladdin did not understand the magician's language,Aladdin wanted to refuse but was too scared,A,"Correct! This phrase shows Aladdin's amazement and disbelief at the incredible situation. The text says 'Aladdin felt amazed by what he heard' right after, confirming he found it hard to believe such an incredible treasure existed. This is nonliteral language expressing his shock and wonder.","Incorrect. The phrase is not about hearing problems. Aladdin understood the words perfectly - the text shows he followed all the instructions. The phrase expresses his emotional reaction of amazement, not a physical problem with hearing.","Incorrect. Language barriers are not the issue here. The phrase means Aladdin was amazed by how incredible the request was, not confused by the words. The text shows Aladdin understood completely because he 'agreed to help.'","Incorrect. While Aladdin might have been nervous, the phrase describes his amazement and disbelief about the treasure, not fear. The text says 'he agreed to help,' showing he was willing, not refusing or scared into cooperating.",2,medium,RL.3.4,3,quiz_302005,2025-12-11T20:11:05.645214,"Targets paragraph 4, analyzing character's emotional reaction phrase. Reference asks about wealth comparison in same paragraph; this focuses on character's internal state expression.",,all choices are interpretations of Aladdin's mental/emotional state,all explain what the character was experiencing,"A=8 words, B=9 words, C=8 words, D=9 words - perfectly balanced","distinct concepts: disbelief (A), hearing (B), language (C), fear (D) - clearly separated",only A correctly interprets the figurative expression of amazement,targets paragraph 4 emotional state phrase - different from reference wealth phrase and Variant 1 physical description,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302005_sibling_3,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,"According to paragraph 2, what does the phrase 'a person who would follow his directions without asking too many questions' tell us?",MCQ,The magician wanted someone obedient and trusting,The magician planned to teach someone to read,The magician hoped to find someone very intelligent,The magician needed someone who spoke many languages,A,"Correct! This phrase reveals the magician's true intentions - he wanted someone who would obey without questioning his motives. The nonliteral meaning shows he wanted a person he could control and manipulate, which is why he thought 'Aladdin was exactly the right person for this job.'","Incorrect. The phrase is not about teaching reading skills. It describes the type of personality the magician wanted - someone compliant who wouldn't question his plans. The magician's goal was to use Aladdin, not educate him.","Incorrect. Actually, the opposite is suggested. By wanting someone who wouldn't 'ask too many questions,' the magician wanted someone less likely to figure out his trick. Intelligence might lead to questioning, which he wanted to avoid.","Incorrect. Language ability is not mentioned in this phrase. 'Asking too many questions' refers to questioning the magician's plans and motives, not about speaking different languages. The magician and Aladdin clearly understood each other.",2,medium,RL.3.4,3,quiz_302005,2025-12-11T20:11:05.645382,"Targets paragraph 2, analyzing villain's character trait description. References wealth metaphor; this examines character motivation language in different section.",,all choices are interpretations of what type of person the magician sought,all describe personality traits or abilities,"A=7 words, B=8 words, C=7 words, D=7 words - perfectly balanced","distinct qualities: obedience (A), literacy (B), intelligence (C), multilingual (D) - well separated",only A captures the manipulation implied in the phrase,targets paragraph 2 character trait phrase - completely different text from reference and other variants,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302005_sibling_4,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,"When the text says the magician 'threw sweet-smelling perfumes into the flames,' what does this description help show?",MCQ,The magician was performing a magical ritual,The magician wanted to make the fire smell better,The magician was trying to put out the fire,The magician was cooking food for their meal,A,"Correct! The detail about perfumes in flames is part of describing the magical ceremony. Combined with 'spoke magical words in a loud voice,' these actions show the magician performing a spell. The dramatic results (sky turning dark, thunder, earth opening) confirm this was a magical ritual, not an ordinary use of perfume.","Incorrect. While perfumes do smell sweet, the purpose wasn't to make things smell nice. The perfumes were part of a magic spell. The text shows this by describing magical results: darkness, thunder, and the earth splitting open - not just pleasant smells.","Incorrect. You don't put out fires by adding perfumes to them - that would make them burn more. The text shows the magician was using the fire as part of his magic spell to open the earth, not trying to extinguish it.","Incorrect. The magician was not cooking. Perfumes are not food ingredients. The text clearly shows this action was part of casting a spell, evidenced by the thunder, darkness, and earth opening that followed immediately.",2,medium,RL.3.4,3,quiz_302005,2025-12-11T20:11:05.645605,"Targets paragraph 3, interpreting descriptive action's purpose. Reference asks about direct metaphor; this requires inferring meaning from ritual actions described.",,all choices are interpretations of the magician's purpose or intent,all explain why the action was taken,"A=7 words, B=9 words, C=8 words, D=7 words - balanced within 10%","distinct purposes: ritual (A), fragrance (B), extinguishing (C), cooking (D) - clearly different",only A correctly connects the action to the magical context,targets paragraph 3 action description - different from all previous variants focusing on different phrases,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302006_sibling_1,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,Why does Aladdin's mother welcome the stranger even though she is surprised?,MCQ,The stranger promises to help Aladdin earn good money,The stranger gives her expensive gifts when he arrives,Aladdin tells his mother the stranger is trustworthy,The stranger shows her proof he is family,A,"Correct! The text explains: 'When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.' Despite her surprise about never hearing of a brother, the promise of financial help convinced her. This shows how the magician manipulated the family with appealing promises.","Incorrect. The story does not mention the stranger bringing any gifts. The mother welcomes him because of his promise to help Aladdin become a merchant and earn money, not because of presents. Reread paragraph 2 to find what actually convinced her.",Incorrect. Aladdin does not tell his mother the stranger is trustworthy. Aladdin simply brought the man home. It was the stranger's own promise about helping Aladdin become a wealthy merchant that convinced the mother to welcome him.,"Incorrect. The stranger does not provide any proof. In fact, the text says the mother 'felt very surprised because her husband had never told her about having a brother.' She had doubts but chose to believe his promise about helping Aladdin anyway.",2,medium,RL.3.3,3,quiz_302006,2025-12-11T20:11:05.645788,"Targets paragraph 2, analyzing mother's motivation. Reference asks about magician trapping Aladdin (paragraph 5); this examines earlier character decision-making.",,all choices are reasons or motivations for the mother's action,all describe specific causes for welcoming the stranger,"A=10 words, B=9 words, C=8 words, D=8 words - balanced within 10%","distinct reasons: promise (A), gifts (B), son's word (C), proof (D) - clearly separated",only A is explicitly stated in the text as her motivation,targets paragraph 2 mother's decision - different character and text section from reference,,,,,,,,,,,,,,,,,,
