article_id,article_title,section_id,section_sequence,question_id,question_category,stimulus_id,passage_text,lexile_level,course,module,section_number,question,question_type,option_1,option_2,option_3,option_4,correct_answer,option_1_explanation,option_2_explanation,option_3_explanation,option_4_explanation,DOK,difficulty,CCSS,grade,parent_question_id,generation_timestamp,differentiation_notes,cognitive_process,homogeneity_check,specificity_check,length_check,semantic_distance_check,single_correct_check,diversity_check,expected_response,key_details,scoring_notes,dok_justification,part_a_dok,part_b_question,part_b_option_1,part_b_option_2,part_b_option_3,part_b_option_4,part_b_correct_answer,part_b_option_1_explanation,part_b_option_2_explanation,part_b_option_3_explanation,part_b_option_4_explanation,part_b_dok,connection_rationale,standard_assessment
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302006_sibling_2,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,"Based on the story, what shows that the magician is impatient?",MCQ,He cannot wait for Aladdin to climb out before getting the lamp,He walks very quickly up the steep mountain path,He refuses to answer Aladdin's questions about treasure,He arrives at Aladdin's house early in the morning,A,"Correct! The text directly states: 'The impatient magician could not wait any longer.' When Aladdin asks for help climbing out first, the magician's impatience causes him to trap Aladdin instead of waiting. This action demonstrates his impatient character trait and contributes to the story's conflict.","Incorrect. The text says they climbed for 'a whole hour,' but does not describe the magician walking quickly or impatiently during the climb. His impatience is shown later when he cannot wait for Aladdin to climb out of the cave.",Incorrect. The magician actually does give Aladdin detailed instructions about the treasure and what to do in the cave. His impatience appears later when Aladdin cannot immediately hand him the lamp. Review paragraph 5 for evidence of his impatience.,"Incorrect. While the magician comes in the morning, this does not demonstrate impatience. The text describes his impatience much later when he 'could not wait any longer' for the lamp and trapped Aladdin rather than helping him out.",2,medium,RL.3.3,3,quiz_302006,2025-12-11T20:11:05.645954,"Targets paragraph 5, connecting character trait to specific action. Reference asks about cause-effect of trapping; this asks what action reveals a trait.",,all choices are potential demonstrations of impatient behavior,all describe specific observable actions,"A=12 words, B=9 words, C=9 words, D=9 words - balanced within 10%","distinct actions: waiting for lamp (A), walking (B), refusing (C), arriving (D) - clearly different",only A is explicitly identified in text as showing impatience,targets paragraph 5 character trait demonstration - different focus than reference cause-effect question,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302006_sibling_3,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,How does Aladdin's action of filling his bag with gems contribute to what happens next?,MCQ,The heavy bag prevents him from climbing out easily,The gems make the magician extremely jealous of him,The weight breaks the magic ring on his finger,The gems light up the dark cave for Aladdin,A,"Correct! The text explains the cause-effect relationship: 'But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.' This action directly contributes to the problem that leads to the magician trapping him.","Incorrect. The magician does not see the gems or become jealous of them. He only cares about the lamp, as shown when he demands the lamp and ignores everything else. His anger comes from not getting the lamp immediately, not from jealousy about gems.","Incorrect. The ring does not break. The text says the ring 'will keep you safe from harm,' and there is no mention of it breaking. The problem is that the heavy bag makes it hard for Aladdin to climb, not that the ring breaks.","Incorrect. The gems do not provide light. While Aladdin takes gems and they might sparkle, the text does not say they light up the cave. The heaviness of the gems is what matters to the plot, creating the climbing difficulty.",2,medium,RL.3.3,3,quiz_302006,2025-12-11T20:11:05.646142,"Targets paragraph 5, analyzing how character action creates consequences. Reference asks why magician traps him; this asks how earlier action contributed to sequence.",,all choices are consequences or effects of taking gems,all describe specific results of the action,"A=9 words, B=9 words, C=9 words, D=8 words - perfectly balanced","distinct consequences: climbing difficulty (A), jealousy (B), breaking ring (C), lighting (D) - well separated",only A describes the consequence explicitly stated in text,targets paragraph 5 action-consequence chain - different analytical angle from reference question,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302006_sibling_4,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,What does the magician's decision to leave Aladdin trapped reveal about his character?,MCQ,"He only cares about getting the lamp, not about Aladdin's safety",He is afraid that Aladdin will steal all his magical powers,He believes Aladdin will find another way out of the cave,He wants to teach Aladdin an important lesson about obedience,A,"Correct! The text states: 'He only cared about getting the magic lamp.' When Aladdin cannot immediately give him the lamp, the magician's true character is revealed - he traps Aladdin without concern for his life. This action shows his selfishness and cruelty, contributing to our understanding of him as the villain.",Incorrect. The story does not suggest the magician fears Aladdin will steal his powers. The magician has already given Aladdin a protective ring. His action shows he only wants the lamp and has no concern for Aladdin once he cannot get it immediately.,"Incorrect. The magician does not believe Aladdin will escape - he uses magic to trap him permanently. The text shows 'Poor Aladdin was trapped,' indicating the magician intended to leave him there, not expecting him to find another exit.","Incorrect. The magician is not trying to teach a lesson. He is angry about not getting the lamp immediately. The text says he 'grew very angry' and acted out of impatience and selfishness, not educational purposes. This reveals his cruelty, not teaching methods.",2,medium,RL.3.3,3,quiz_302006,2025-12-11T20:11:05.646379,"Targets paragraph 5, inferring character traits from actions. Reference asks about cause of trapping; this asks what the action reveals about personality.",,all choices are interpretations of the magician's motivations or character,all explain what the action reveals about him,"A=12 words, B=11 words, C=11 words, D=10 words - balanced within 10%","distinct motivations: selfishness (A), fear (B), belief in escape (C), teaching (D) - clearly different",only A is supported by the text's direct statement about his priorities,targets paragraph 5 character analysis - different from reference and other variants by focusing on trait revelation,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302007_sibling_1,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,Which detail from the story best supports the lesson that you should not trust people who make big promises to strangers?,MCQ,The magician promises to help Aladdin but really wants the lamp,Aladdin's mother works hard to earn money for food,The magician uses magical words to make thunder crash,Aladdin finds beautiful gems in the underground garden,A,"Correct! This detail directly demonstrates the central lesson. The magician makes big promises about making Aladdin a wealthy merchant, but his real intention is to use Aladdin to get the lamp. When Aladdin cannot give it immediately, the magician reveals his true nature by trapping him. This teaches readers to be cautious of strangers bearing promises.","Incorrect. While this detail shows the family's poverty and might explain why they believed the promises, it does not directly support the lesson about not trusting strangers who make big promises. This is background information, not evidence of the deceptive promise-making.","Incorrect. The magical thunder shows the magician has powers, but it does not relate to the lesson about trusting strangers' promises. The lesson is about deception and false promises, not about magic abilities. Look for details showing broken promises or betrayal.","Incorrect. Finding gems shows there was treasure, but this does not support the lesson about trusting strangers. The lesson is about the magician's deceptive promises and betrayal, not about whether treasure exists. Focus on details showing the magician's dishonesty.",3,hard,RL.3.2,3,quiz_302007,2025-12-11T20:11:05.646576,Targets identifying supporting evidence for lesson across multiple paragraphs. Reference asks what the lesson is; this asks which detail best proves it.,,all choices are story details or events,all cite specific things that happen in the story,"A=12 words, B=10 words, C=10 words, D=9 words - balanced within 10%","distinct story elements: deception (A), poverty (B), magic (C), treasure (D) - clearly separated",only A directly demonstrates the trust/betrayal lesson,targets evidence identification across story - different analytical task from reference asking for lesson itself,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302007_sibling_2,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,How does the author convey the message that greed can lead to bad decisions?,MCQ,By showing the magician trap Aladdin when he cannot wait for the lamp,By describing how Aladdin's father worked hard as a tailor,By explaining that Aladdin climbs up a very steep mountain,By telling that the lamp hangs from a tree in the garden,A,"Correct! The author shows this lesson through the magician's actions. His greed for the lamp makes him so impatient that he makes the terrible decision to trap Aladdin rather than wait a few moments. This poor choice, driven by greed, means he loses the lamp entirely. The story teaches this lesson through the magician's behavior and its consequences.","Incorrect. The father's hard work shows honest labor, which is the opposite of greed. This detail provides background about the family's poverty but does not convey the lesson about greed leading to bad decisions. The lesson comes from the magician's greedy actions.","Incorrect. Climbing the mountain is part of the journey but does not demonstrate the greed lesson. The mountain climb shows effort and adventure, not greed or bad decisions. The lesson about greed appears later when the magician's impatience causes him to trap Aladdin.","Incorrect. Where the lamp hangs is simply a detail about setting and does not teach about greed. The lesson comes from how characters act because of greed (the magician's impatience), not from descriptions of where objects are located.",3,hard,RL.3.2,3,quiz_302007,2025-12-11T20:11:05.646880,Targets how lesson is conveyed through plot events. Reference asks what lesson is; this asks how author teaches it through storytelling choices.,,all choices are story elements or details,all cite specific content from the narrative,"A=12 words, B=10 words, C=10 words, D=10 words - balanced within 10%","distinct elements: villain's action (A), father's work (B), journey (C), object location (D) - well separated",only A shows how author demonstrates the greed lesson through plot,targets author's craft in conveying message - different analytical approach from reference and other variants,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302007_sibling_3,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

