article_id,article_title,section_id,section_sequence,question_id,question_category,stimulus_id,passage_text,lexile_level,course,module,section_number,question,question_type,option_1,option_2,option_3,option_4,correct_answer,option_1_explanation,option_2_explanation,option_3_explanation,option_4_explanation,DOK,difficulty,CCSS,grade,parent_question_id,generation_timestamp,differentiation_notes,cognitive_process,homogeneity_check,specificity_check,length_check,semantic_distance_check,single_correct_check,diversity_check,expected_response,key_details,scoring_notes,dok_justification,part_a_dok,part_b_question,part_b_option_1,part_b_option_2,part_b_option_3,part_b_option_4,part_b_correct_answer,part_b_option_1_explanation,part_b_option_2_explanation,part_b_option_3_explanation,part_b_option_4_explanation,part_b_dok,connection_rationale,standard_assessment
""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,"Based on the events in the story, what lesson might explain why the magician fails to get the lamp?",MCQ,Being dishonest and impatient prevents you from getting what you want,Traveling to foreign countries is always dangerous and unwise,Using magic to solve problems always makes things worse,Helping family members is more important than finding treasure,A,"Correct! The magician's dishonesty (pretending to be Aladdin's uncle) and impatience (trapping Aladdin instead of waiting) directly cause his failure. The story teaches that these negative traits can prevent success. His deception sets up distrust, and his impatience causes him to lose the lamp completely by trapping the only person who could retrieve it.","Incorrect. The story is not teaching a lesson about travel being dangerous. The magician traveled successfully from Africa to Persia. His failure comes from his dishonest behavior and impatience, not from traveling. The lesson focuses on character flaws, not geography.","Incorrect. Magic itself is not presented as the problem. The magician successfully uses magic to open the earth and later to trap Aladdin. His failure comes from his dishonesty and impatience, not from using magic. Many folktales have helpful magic; this is about character flaws.","Incorrect. While the magician pretends to be family, the lesson is not about family values. Neither character actually helps family - the magician lies about being family, and Aladdin does not refuse to help. The lesson is about the magician's dishonesty and impatience causing his failure.",3,hard,RL.3.2,3,quiz_302007,2025-12-11T20:11:05.647103,Targets cause-effect relationship between character flaws and outcome. Reference asks broad lesson; this asks specific lesson explaining failure.,,all choices are potential moral lessons or themes,all state general life lessons,"A=11 words, B=9 words, C=9 words, D=10 words - balanced within 10%","distinct lessons: dishonesty/impatience (A), travel danger (B), magic problems (C), family values (D) - clearly different",only A connects the magician's character flaws to his failure as the lesson,targets lesson about failure causation - different from reference and focuses on consequences rather than general trust theme,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302007_sibling_4,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,What central message does the story teach through Aladdin's mother believing the magician's promises?,MCQ,Promises of easy money can make people overlook warning signs,Mothers always know when strangers are telling the truth,Poor families should never accept help from wealthy visitors,Family members always appear when you need them most,A,"Correct! The story shows how the mother, despite being surprised her husband never mentioned a brother, believes the magician because he promises to help Aladdin 'earn good money.' Her financial struggles make her overlook the warning sign. This teaches that attractive promises can cloud judgment, which is part of the story's larger message about being careful with trusting strangers.","Incorrect. The story teaches the opposite - the mother does NOT know the stranger is lying. She believes him despite her doubts because his promises appeal to her needs. This shows that even caring parents can be deceived, which is part of why we should be cautious.","Incorrect. The message is not to reject all help, but to be careful about who to trust. The problem is not accepting help itself, but believing someone whose story has warning signs (like a brother her husband never mentioned). The lesson is about careful judgment, not refusing assistance.",Incorrect. This is not the message because the 'family member' is actually fake - the magician is not really the uncle. The story teaches the opposite: that people may falsely claim family connections to gain trust. This deception is exactly what the central message warns against.,3,hard,RL.3.2,3,quiz_302007,2025-12-11T20:11:05.647284,Targets lesson conveyed through mother's subplot. Reference asks general lesson; this asks specific message through mother's character arc in paragraph 2.,,all choices are thematic messages or lessons,all state general truths or morals,"A=10 words, B=9 words, C=10 words, D=9 words - perfectly balanced","distinct messages: vulnerability to promises (A), maternal intuition (B), rejecting help (C), family timing (D) - well separated",only A correctly identifies the message shown through the mother's actions,targets message through secondary character - different focus from reference and examines earlier story section,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302008_sibling_1,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,Why does the magician choose Aladdin specifically instead of searching for the lamp himself?,MCQ,The lamp can only be retrieved by someone young and innocent,The magician is too old and weak to climb down stairs,Aladdin knows secret information about where the lamp is hidden,The magician wants to share the treasure fairly with Aladdin,A,"Correct! While not explicitly stated, the text strongly suggests this through the magician's careful selection process. He specifically looks for 'a person who would follow his directions without asking too many questions' and thinks 'Aladdin was exactly the right person for this job.' The magician clearly cannot or will not get the lamp himself, implying the lamp requires someone with Aladdin's qualities - youth, innocence, and obedience - to retrieve it successfully.",Incorrect. The magician demonstrates physical ability by climbing the steep mountain for an hour and performing magic. His age or strength is never mentioned as a limitation. He needs Aladdin for a different reason - the text suggests certain qualities are required to retrieve the lamp.,Incorrect. Aladdin knows nothing about the lamp before meeting the magician. The text shows Aladdin is surprised by everything - 'Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do.' The magician provides all the information.,"Incorrect. The magician has no intention of sharing. The text clearly states 'He only cared about getting the magic lamp,' and he traps Aladdin the moment he cannot get it immediately. His pretending to be family and making promises are deceptions, not genuine offers to share.",3,hard,RL.3.2,3,quiz_302008,2025-12-11T20:11:05.647476,Targets magician's strategic reasoning in paragraph 2. Reference asks why he pretends to be uncle; this asks why he needs helper at all.,,all choices are possible reasons for needing Aladdin's help,all explain why the magician could not act alone,"A=11 words, B=11 words, C=10 words, D=10 words - perfectly balanced","distinct reasons: special requirement (A), physical limitation (B), knowledge (C), fairness (D) - clearly different",only A is supported by the magician's careful selection process and inability to retrieve it himself,"targets strategic motivation - different from reference which asks about deception tactic, and from other variants",,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302008_sibling_2,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,How does the magician's lie about being Aladdin's uncle contribute to the story's events?,MCQ,It gains the family's trust so they let him take Aladdin away,It proves that the magician truly cares about Aladdin's family,It helps Aladdin learn important skills to become a merchant,It allows the magician to teach Aladdin about using magic,A,"Correct! The lie is essential to the plot. By pretending to be family, the magician gains access to Aladdin and his mother's trust. This allows him to take Aladdin away from town and up the mountain without suspicion. The text shows the mother 'welcomed the man into their home' because of this claimed relationship, which enables all the subsequent events in the cave.","Incorrect. The lie proves the opposite - the magician does NOT care about the family. The text explicitly states 'the stranger was not really Aladdin's uncle at all' and 'He only cared about getting the magic lamp.' The lie is manipulation, not evidence of caring.","Incorrect. The magician never teaches Aladdin merchant skills. He lies about this promise - instead of introducing Aladdin to merchants as promised, he takes him to a remote mountain. The lie serves only to gain trust, not to provide actual help or training.","Incorrect. The magician does not teach Aladdin about magic. He uses magic in front of Aladdin and gives him a protective ring, but he is not educating him. The lie's purpose is to gain trust so he can use Aladdin, not to teach him.",3,hard,RL.3.2,3,quiz_302008,2025-12-11T20:11:05.647644,Targets how deception enables plot progression. Reference asks why he lies; this asks how the lie functions in story structure.,,all choices are consequences or results of the lie,all describe what the lie accomplishes or enables,"A=12 words, B=10 words, C=10 words, D=10 words - balanced within 10%","distinct consequences: gaining trust (A), proving care (B), teaching trade (C), teaching magic (D) - well separated",only A describes the lie's actual function in advancing the plot,targets narrative function of deception - different analytical lens from reference and examines plot mechanics,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302008_sibling_3,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,"Based on the complete story, what might have happened if the magician had been patient and helped Aladdin out of the cave first?",MCQ,He would have gotten the lamp and accomplished his goal,Aladdin would have kept the lamp hidden forever,The cave would have collapsed and destroyed the lamp,Aladdin's mother would have stopped them from returning,A,"Correct! This question requires analyzing how the magician's impatience directly caused his failure. Aladdin had the lamp and was willing to give it to him - he just needed help climbing out first because the bag was heavy. If the magician had simply waited and helped, he would have received the lamp and succeeded. His impatience was his downfall, teaching the lesson about how character flaws lead to failure.","Incorrect. Nothing in the text suggests Aladdin planned to keep the lamp. He agreed to help the magician and was trying to give him the lamp - he just needed assistance climbing out first because his bag was too heavy. His problem was physical difficulty, not dishonesty or rebellion.","Incorrect. The story does not suggest the cave would collapse. The magician's magic sealed it with Aladdin inside, but there is no indication it would have collapsed if they had worked together. The magician's impatience, not structural instability, caused the problem.","Incorrect. The mother already trusted the magician and had let him take Aladdin away. There is no evidence she would have stopped them from going back, especially since she believed his promises about helping Aladdin become a merchant. The mother is not presented as suspicious.",3,hard,RL.3.2,3,quiz_302008,2025-12-11T20:11:05.647806,Targets hypothetical alternative outcome analyzing cause-effect. Reference asks actual motivation; this requires counterfactual reasoning about consequences.,,all choices are hypothetical outcomes or consequences,all predict what would have happened differently,"A=9 words, B=8 words, C=9 words, D=9 words - perfectly balanced","distinct outcomes: success (A), hiding (B), destruction (C), maternal intervention (D) - clearly different",only A follows logically from the text's cause-effect relationship,targets counterfactual reasoning about character flaw consequences - unique analytical approach from all other variants,,,,,,,,,,,,,,,,,,
article_101001,"Aladdin and the Wonderful Lamp, Part I",test_quiz,5,quiz_302008_sibling_4,quiz,,"Aladdin and the Wonderful Lamp, Part I
    
    
        There once was a poor boy named Aladdin. His father worked as a tailor, making clothes for people. When his father died, Aladdin's mother had to work hard to earn money for food and shelter.One day, a stranger walked up to Aladdin on the street. ""Tell me, young man,"" said the stranger. ""Are you the son of the tailor who lived here?""""Yes, I am,"" said Aladdin.The stranger threw his arms around Aladdin and hugged him tight. ""My dear nephew!"" he cried out. ""Your father was my brother! Now I learn that he has died! What terrible news!""

---

Aladdin brought the man home to meet his mother. She felt very surprised because her husband had never told her about having a brother. Even so, she welcomed the man into their home. When the stranger promised to help Aladdin learn to become a merchant and earn good money, she believed his words.But the stranger was not really Aladdin's uncle at all. He was actually a powerful magician who had traveled from far away in North Africa. He had come all the way to Persia to search for a special magic lamp. People said this lamp had amazing powers that would make any person very rich. To find this lamp, the magician needed someone to help him. He wanted to find a person who would follow his directions without asking too many questions. He thought Aladdin was exactly the right person for this job.

---

The next morning, the magician came to Aladdin's house. ""Come with me today,"" he said to the boy. ""I want to introduce you to other merchants in the city."" Then he led Aladdin away from town and out into the countryside.The magician took Aladdin up a very steep mountain path. They climbed higher and higher for a whole hour. Finally, they reached a spot where no flowers or plants could grow. The ground looked empty and bare.""Go gather some dry sticks,"" the magician told Aladdin. ""We will build a fire here. Then I will show you something truly amazing.""Aladdin did exactly what the man asked him to do. The magician lit the fire with the sticks. Then he threw sweet-smelling perfumes into the flames and spoke magical words in a loud voice. Suddenly, the bright sky turned dark like night. Thunder crashed and rumbled all around them. The earth split open right at their feet. There in front of them lay a huge stone with a brass ring attached to it.

---

""Under this heavy stone lies a great treasure,"" said the magician. ""It will make you richer than any king in the world. Lift the stone by pulling on the ring. Then go down the stairs. You will see many treasures as you walk, but you must not touch any of them. You will come to a beautiful garden. In that garden, you will see a lamp hanging from a tree. Bring that lamp back to me. Once you have the lamp, you may take any treasures you want.""Aladdin felt amazed by what he heard. He could hardly believe what the magician was asking him to do. But he agreed to help.""Take this special ring,"" said the magician. ""It will keep you safe from any harm."" Aladdin took the ring and put it on his finger. Then he pulled the heavy stone up by its brass ring and went down into the dark cave below.Aladdin found the lamp and filled his bag with beautiful gems. But all those gems made his bag very heavy. When he climbed back to the top of the stairs, he could not pull himself out of the cave opening.""Give me your hand, Uncle,"" Aladdin called out. ""Help me climb out!""""First, hand me the lamp,"" the magician answered back.The lamp was buried deep in Aladdin's heavy bag. ""I cannot reach it right now,"" Aladdin said.The magician grew very angry. He only cared about getting the magic lamp. When Aladdin said he would give it to him after climbing out, the impatient magician could not wait any longer. He spoke a magic spell, and the stone rolled back into place. Poor Aladdin was trapped in the dark cave below.",,,,,What does the magician's action of giving Aladdin a magic ring reveal about his plan?,MCQ,He needs Aladdin to survive the cave to retrieve the lamp,He wants Aladdin to become a powerful magician too,He plans to use the ring to control Aladdin's mind,He intends to give Aladdin magical powers permanently,A,"Correct! This action reveals the magician's strategic thinking. He gives Aladdin the protective ring because he needs Aladdin to safely navigate the cave and return with the lamp. The ring serves the magician's goal - if Aladdin dies or gets hurt, the magician cannot get the lamp. This shows the magician is using Aladdin as a tool, protecting him only to serve his own purposes, which makes his later betrayal even more cruel.","Incorrect. The magician has no interest in training Aladdin. The text shows 'He only cared about getting the magic lamp.' The ring is for protection during the cave mission, not for teaching magic. Once Aladdin cannot immediately give him the lamp, the magician abandons him without concern.","Incorrect. The story describes the ring as protective ('It will keep you safe from any harm'), not as a control device. The magician needs Aladdin to cooperate willingly to enter the cave and retrieve the lamp. Mind control is not mentioned or suggested in the text.","Incorrect. The ring is a temporary tool for the mission, not a permanent gift. The magician's true nature is revealed when he traps Aladdin - he never intended to genuinely help or give Aladdin anything permanently. The ring serves only to keep Aladdin safe long enough to get the lamp.",3,hard,RL.3.2,3,quiz_302008,2025-12-11T20:11:05.647963,Targets strategic action analysis in paragraph 4. Reference asks why he pretends to be uncle; this examines different strategic choice revealing his planning.,,all choices are interpretations of the magician's intentions or plans,all explain the purpose behind giving the ring,"A=11 words, B=9 words, C=10 words, D=9 words - balanced within 10%","distinct purposes: tool protection (A), training (B), mind control (C), permanent gift (D) - clearly separated",only A correctly identifies the ring as serving the magician's goal of getting the lamp,targets strategic tool use - different from reference and other variants by analyzing intermediate planning step,,,,,,,,,,,,,,,,,,
